שם הלקוח,מזהה ייחודי,מזהה מספר
מטרו מרקט,551e34b4-c63e-4e9b-9d84-e9d8f5736bc4,2489114
למון גראס תל מונד,642413eb-4958-42d3-9068-fb95dc083f2f,2489116
ארליך רוזן,78f64594-19ae-47ed-8a9c-47915e6bf6bf,2489117
קליית ירושלמי,477ff60d-8a98-4b0e-a2ab-f8675af19795,2489120
"שיפודי ש.ס בע""מ",9e32099d-874a-452a-a7f3-c69749663b6c,2489124
מקור המאפה,9f8b6ba1-59a4-4f38-8cd6-0ad2bc2d05a6,2489125
פיצוחי האילן,1526d3e1-8fe5-45d3-9d1b-61d4d5094f34,2489127
"ל. ניהול קצבים בע""מ",9acaaaff-a6a6-4847-8cff-3aa38bf70ce7,2489129
"ל.ל.ר ברנס בע""מ",9029d339-f606-43b1-a75d-da9373d90744,2489130
פיצה קיד באר יעקב,09a2196b-cdf8-4b36-b919-6c2772b2e931,2489132
"י.ג ברכה מוצרי מאפה בע""מ",1e0dc59a-0ea8-4fe1-a1b3-28995ae480cc,2489134
"אר אר שוק רעננה בע""מ",2195cc9a-2f22-4666-ac12-321028b30f74,2489137
ירקפה,98cce552-7cae-46a5-8b3e-880b8ca0374b,2489141
קפה מרכז לידר,5abb9697-866c-4c1e-837d-47950b148e59,2489142
סודוקו,0d93dfbf-45ff-44d5-b144-4230e74e9dfd,2489144
קוויקי,137ce961-bf28-47bd-91c9-1d4e2024e3c2,2489145
הפינה של איתי,26ee5358-20f5-48f3-a13a-cab61710fdb0,2489146
לוי דורי,f4802da6-4fb8-497f-9dad-5d4abd11bfce,2489151
פיצרלה בכפר,9bfd1d92-542a-436f-bc42-83253194ecda,2489152
"ליד טורגמן בע""מ",df4fe2db-dfb8-4c2a-b4c7-a4e09e198c81,2489154
יוסי חממה אורגינל 1432,5b27bf39-2be2-4ad4-bf51-d431b718bc1c,2489156
קלית יבגני הודיה מוריה,c8710014-80eb-44c7-ba7e-3a0ad95571c1,2489159
"איציק קול בע""מ",80f022bf-d361-4370-aa24-936602df1251,2489160
עולם הממתקים,ff1a2a16-07cd-47f6-a8b3-43ebb7dde4f5,2489162
חייט מורדכי קליית יבגני,c5b78fc8-b710-4918-8480-55ba0e42088f,2489163
לחם הכפר שחר חלילי,aa973e25-7151-442c-963e-9baa7aaed714,2489164
קרן מכבי  - מכבי טבעי,c01c0374-c14e-4e35-b78f-36a8bdc3334c,2489167
קופי טיים,23ee867b-ed6d-4c3e-8983-d883257d7fbe,2489168
מאפה צרפתי מייק,247c4a5d-60ec-4261-b3e6-c809399a70bf,2489169
א.מ.ש פיתרונות יבוא שיווק,b06fcf50-146c-4edc-a555-4ef58d88ff49,2489171
אושרי עיישה,9b780614-8019-4ea0-beec-20e78f22eb56,2489175
דודא לפיצה פתח תקווה,1196fd82-5f5b-4ee9-a29b-a8ccbe09372b,2489176
פלאפל גוזל,c6b57335-4819-43cf-826f-ace5344be440,2489178
פרינוקים,cb869eee-4a15-43fc-8274-c74a245b2de0,2489180
גראגו פיצה ש.ד.י אלון,f77e0b3c-e61d-43ed-84be-b3c99136f9dc,2489181
סמבוסלה הנשיא,3d5f672a-9335-40cd-9dae-d4aeb0ab2e1f,2517115
סודוך מסגר,a9e2cf58-6ffd-4caf-98ed-d6b0addc4025,2529150
באבא פיצה,6d0c619d-c19b-44b5-ac53-8d44a8fa0eff,2560237
הפריקסה של חימיקו- אריאל,3cef05a3-9f0d-48bf-8d57-31f754c25859,2562890
סביח פרישמן - אבי לוינסקי,045fcd63-570f-475a-a38a-f9c9b31e8970,2567241
"פרו דג 2000 בע""מ",fc33171d-1bb4-4480-91c4-1a9416a1080b,2567437
"פרו דג 2000 בע""מ",a158bf2c-800d-48a6-bc32-d2324960148e,2567443
"פרו דג 2000 בע""מ",6da5d63d-5df0-487e-bfea-a87b8711fe49,2567569
לילך ביטון,9446b655-67e9-4f4b-9a30-36337cb3ef69,2567941
אידה קפה בוטיק,95ab4e45-a13a-40d5-8d7e-fed7a72b5709,2574316
חומוסישקין,6b3aedc8-a1e2-41e8-b7d1-999d44270ff2,2574317
עידן הפיצה,ca60277e-9f88-442f-8257-3eebab1e90d4,2574318
פריקסה מערב,0f847838-a888-4d5f-b3bd-dda347434b26,2574319
תבליני רונן,0759595d-1b11-4c17-a925-b93687e30925,2574320
לקוחות מזדמנים,2c43825e-ae0c-4455-b530-bd5ad2134bf4,2574322
דה לה פפה הרצליה,5c4133b9-8d36-4c32-b6d8-1707da0d323f,2574323
מקור המאפה,fe09e9cb-bcd2-4984-947c-d4bd39ab8512,2574324
חומוס רפאל,5bfec5fc-5c2d-451e-99ff-5775df672df1,2574327
מדאמס,1ebf01d1-9cde-4889-b63c-d3518984cd1c,2574328
"בהדונס - רמה""ש",49f6f227-c7eb-4806-967d-fbf95325d2fc,2574329
"ד""ר לק",f3c09a6c-1484-4afe-a022-7e4441ce057c,2574330
בומבה,430c2f33-d80d-446a-b4aa-57c3e64d0c4a,2578781
ז'קלין דיילי,82a55e21-8174-4cb4-95bc-714aa825523e,2578784
בומבה בורגר,48d15f06-cad7-486d-9740-8f3d1092bb5a,2578787
1011,860e65ae-efbc-41d9-951b-ebff70b7ab41,2590255
פיצה דומינו,3773e160-0acb-4aac-ae67-0b9a85c74a62,2595553
לקוחות מזדמנים,8581aa9e-3fb8-4b98-8a0e-9a122a9755cc,2596520
"חוויה מתוקה בע""מ",ccd63667-ce02-42ad-b63f-04d65b839f98,2598373
"מפגש קק""ל",49987809-8c5a-4df6-92a0-5496f41e2b3d,2598385
יוסף נעים,fcd41dcd-3366-4a8a-b2f7-dfd62103cbcb,2615512
"פרו דג 2000 בע""מ",87ee2c00-64e9-4db4-8aa5-41272956e034,2616228
"פרו דג 2000 בע""מ",dadcacaa-470b-4fcc-bcea-fc97a2d0afe1,2616233
יורם סרוסי - מעדנייה,4a7e4885-c152-4186-b292-4968bfc3e58a,2616246
תנעמי חומוס בר,ceb47e75-c739-4c9f-a53e-fdd486b27557,2623925
